3,372,1,4
1,370,3,6
1,382,0,2
1,382,0,2
2,382,0,1
1,376,3,5
1,377,3,6
1,385,0,2
1,383,0,4
1,385,3,3
1,388,0,4
1,390,0,3
1,389,3,1
1,388,3,2
1,388,3,2
2,389,2,1
1,392,0,2
1,388,3,4
2,388,2,4
1,393,0,3
2,390,2,5
1,397,0,2
2,397,2,1
1,401,0,1
2,399,2,0
1,399,2,1
2,398,2,1
1,398,0,4
2,399,2,0
1,398,3,1
2,393,2,6
2,399,2,1
2,399,2,1
2,401,2,0
1,403,0,1
1,401,0,3
1,400,3,1
2,398,1,4
2,397,2,5
1,403,3,1
1,406,0,1
1,403,3,1
2,405,0,1
1,404,3,1
1,403,3,2
1,405,0,3
2,404,1,3
2,406,2,0
1,407,0,2
1,406,3,1
1,406,1,3
1,405,3,2
1,403,0,7
2,411,2,0
1,413,0,1
1,411,3,1
2,412,2,0
1,409,0,6
2,411,2,3
1,412,3,3
2,415,2,0
2,414,2,1
1,415,0,3
4,415,0,0
1,408,3,7
1,417,0,3
1,417,1,3
2,412,2,6
1,419,1,2
1,419,0,4
1,418,0,7
1,431,0,1
1,429,0,3
2,429,0,3
1,430,1,2
1,431,2,2
1,433,0,2
1,436,0,1
2,436,0,0
1,436,0,1
4,433,0,1
2,433,2,1
1,435,0,2
1,433,0,4
1,432,1,5
2,436,2,0
1,437,0,2
1,438,0,1
1,438,0,1
3,435,1,1
2,435,2,1
2,436,2,1
2,437,2,0
2,436,1,2
1,433,3,4
1,434,2,4
2,437,2,2
3,440,0,0
1,438,3,1
1,441,0,1
1,441,0,1
1,439,0,3
2,437,2,2
1,440,1,1
1,441,0,1
2,436,0,5
1,440,2,1
1,442,0,1
1,439,3,1
1,442,0,1
2,438,2,2
1,438,0,5
1,445,0,1
1,445,0,1
3,441,0,3
1,444,0,2
1,445,0,1
1,445,0,1
2,442,1,2
2,445,0,0
2,443,2,0
1,445,0,1
2,446,0,0
1,445,0,2
2,446,0,0
3,442,0,3
1,446,0,1
4,443,0,2
2,445,2,0
3,441,1,4
1,447,0,1
1,444,0,4
1,446,0,3
1,450,0,2
1,452,0,1
1,452,0,1
1,449,0,4
1,453,0,2
1,451,0,4
1,453,0,2
1,454,0,1
1,451,0,4
1,453,0,2
1,454,0,1
1,455,0,1
1,454,0,2
1,450,2,4
1,454,1,1
1,452,3,1
1,451,3,2
3,453,1,0
1,455,0,1
1,455,0,1
2,453,2,0
1,454,0,2
1,453,2,1
2,454,0,1
1,451,3,2
2,453,1,1
1,453,0,3
1,453,3,1
1,453,3,1
1,453,3,2
3,451,1,4
1,453,0,5
1,457,3,3
1,453,3,7
1,459,0,6
2,462,2,0
1,461,3,1
2,463,2,0
1,461,0,5
1,465,0,2
2,462,2,2
1,464,2,1
2,463,2,1
4,461,0,3
1,466,0,1
2,460,2,4
2,464,2,1
1,465,0,3
2,467,0,0
1,467,0,1
