1,471,0,1
3,462,4,4
1,469,0,4
1,468,1,5
1,474,1,1
2,474,0,1
1,464,6,6
1,475,0,1
1,474,1,1
1,472,3,2
1,476,1,1
1,476,0,2
1,478,0,1
1,476,0,4
1,478,0,2
1,473,1,6
1,477,0,3
2,472,5,2
1,472,2,6
3,482,0,2
1,482,0,6
1,488,2,1
1,487,0,5
2,487,2,2
2,489,0,3
2,489,5,0
1,485,6,4
4,491,3,1
1,493,0,5
1,496,0,4
1,499,2,1
1,495,6,2
2,499,5,0
1,499,0,6
1,505,0,3
1,507,0,1
1,508,0,1
2,508,0,0
1,502,6,1
1,503,6,1
1,510,0,1
1,511,0,1
1,511,0,1
1,505,6,1
1,505,6,2
1,512,0,1
1,511,0,3
1,513,0,1
2,511,2,0
2,512,1,0
2,513,0,0
1,512,0,2
1,513,0,1
1,511,1,2
1,512,1,1
1,511,2,1
2,514,0,0
2,514,0,0
2,512,2,0
1,509,1,5
2,509,5,0
2,509,5,0
2,514,0,0
1,512,0,3
1,511,0,5
2,519,0,0
1,518,0,2
1,519,0,3
3,516,4,1
3,516,4,1
1,519,4,1
2,523,0,0
2,518,5,0
1,523,0,1
5,516,2,2
1,524,0,1
1,524,0,1
1,521,1,3
1,524,0,2
1,526,0,1
1,525,0,2
1,527,0,1
1,525,0,3
1,528,0,2
2,525,4,1
1,530,0,1
1,530,0,1
1,529,0,2
1,529,2,1
2,523,5,4
1,530,0,3
1,529,0,4
3,528,4,2
1,535,0,1
1,528,6,2
1,533,2,1
1,536,0,1
1,526,6,6
1,538,0,2
1,535,0,5
1,540,0,1
1,537,0,4
1,540,0,1
1,537,0,4
1,541,0,1
1,536,5,1
1,540,0,3
2,542,0,0
2,542,0,0
1,538,1,4
1,541,4,2
1,546,0,3
2,549,0,1
2,545,5,0
1,544,6,1
1,549,0,2
1,549,0,2
1,549,0,3
1,547,5,1
1,551,2,1
2,551,2,0
2,553,0,0
1,552,1,1
1,553,1,1
1,551,1,3
1,553,0,3
2,555,0,0
1,549,6,1
1,555,0,1
2,555,0,0
2,555,0,0
1,548,2,6
1,560,0,1
1,556,0,5
1,563,0,2
2,561,2,3
1,564,0,5
1,572,0,2
2,572,0,2
1,575,0,1
1,575,0,1
2,571,4,1
1,575,0,3
1,578,0,1
1,579,0,1
1,578,0,3
1,579,0,3
1,580,0,2
1,578,0,4
1,585,0,1
1,584,0,2
1,584,1,1
1,584,1,1
1,585,0,1
1,584,0,2
1,582,0,5
1,585,0,3
2,584,0,4
1,588,0,3
1,589,1,1
1,589,2,1
1,587,2,3
3,586,2,3
2,587,5,0
1,591,1,1
2,589,1,3
2,593,0,0
2,591,0,2
3,590,1,1
1,591,2,1
1,593,0,1
1,592,0,2
1,586,2,6
1,597,0,3
1,600,0,1
1,596,4,1
1,597,0,4
1,598,0,4
2,600,0,1
1,601,1,1
1,601,1,2
1,604,0,1
1,603,0,3
1,607,0,1
1,607,0,1
1,608,0,1
1,605,0,5
1,613,0,1
1,613,0,1
1,613,0,1
1,613,0,1
1,612,0,2
