1,73,3,1
1,73,2,3
2,72,8,0
1,74,0,7
3,77,0,5
4,77,2,5
2,80,8,1
1,90,0,1
1,89,0,2
1,83,5,3
1,89,4,1
1,93,0,1
1,93,0,1
1,93,0,1
3,81,7,4
1,89,4,1
1,84,9,1
1,85,9,1
1,95,0,1
1,87,9,1
2,88,8,1
1,98,0,1
1,90,9,1
1,100,0,1
1,101,0,1
1,91,9,2
1,93,9,2
2,96,8,1
1,99,0,8
2,110,1,1
1,103,9,1
1,103,9,1
3,107,4,0
1,109,2,2
2,110,2,2
1,98,9,8
1,122,0,1
1,122,0,1
2,114,8,0
1,117,1,5
1,116,0,9
3,123,1,1
3,110,7,8
1,123,3,3
3,121,7,2
1,131,0,1
6,123,4,0
2,120,8,3
3,120,7,3
1,121,9,5
2,117,8,14
2,141,0,0
1,131,9,2
1,129,9,4
2,140,1,4
3,140,7,0
3,139,7,1
1,137,9,4
1,144,0,8
2,148,1,3
1,152,0,1
