1,471,0,1
1,466,0,6
1,469,0,4
1,469,0,5
1,474,1,1
2,474,0,1
1,468,2,6
1,474,1,1
1,473,2,1
1,472,3,2
1,475,2,1
2,474,2,1
1,478,0,1
1,470,6,4
1,478,0,2
1,474,0,6
1,477,0,3
1,477,0,3
1,472,2,6
3,482,0,2
1,482,0,6
1,488,2,1
3,486,1,3
2,487,2,2
2,489,0,3
2,489,5,0
1,485,6,4
1,488,6,4
1,493,0,5
1,496,0,4
1,499,2,1
1,495,6,2
2,499,5,0
1,493,6,6
2,505,0,2
1,501,6,1
1,508,0,1
2,507,1,0
1,502,6,1
1,503,6,1
1,510,0,1
1,511,0,1
1,511,0,1
1,505,6,1
2,506,5,1
1,512,0,1
1,511,0,3
1,513,0,1
2,511,2,0
2,511,2,0
2,512,1,0
3,511,1,0
1,511,2,1
1,512,0,2
1,512,1,1
1,512,1,1
2,514,0,0
1,514,0,1
2,512,2,0
1,510,0,5
2,509,5,0
2,509,5,0
2,509,5,0
1,512,0,3
1,509,2,5
1,519,0,1
1,518,0,2
1,517,2,3
3,516,4,1
3,519,1,1
1,523,0,1
2,523,0,0
2,519,4,0
1,523,0,1
1,517,1,6
1,524,0,1
1,524,0,1
1,520,2,3
1,524,0,2
1,526,0,1
1,525,0,2
1,527,0,1
1,525,0,3
1,528,0,2
1,528,1,2
1,527,3,1
1,530,0,1
1,529,0,2
1,529,2,1
2,523,5,4
1,530,0,3
1,529,0,4
4,529,3,1
1,535,0,1
1,528,6,2
1,531,4,1
1,536,0,1
1,526,6,6
1,538,0,2
3,533,2,3
2,537,3,0
1,537,0,4
1,539,1,1
1,537,0,4
1,541,0,1
1,536,5,1
2,535,5,2
2,542,0,0
2,542,0,0
1,538,1,4
1,539,6,2
1,546,0,3
2,549,0,1
2,545,5,0
1,544,6,1
1,548,1,2
1,549,0,2
1,549,0,3
1,552,0,1
1,551,2,1
2,551,2,0
2,553,0,0
1,552,1,1
1,554,0,1
1,552,0,3
1,553,0,3
2,555,0,0
1,549,6,1
1,555,0,1
2,555,0,0
2,555,0,0
1,548,2,6
1,560,0,1
1,556,0,5
1,562,1,2
2,561,2,3
1,564,0,5
1,572,0,2
2,572,0,2
1,575,0,1
1,575,0,1
2,570,5,1
2,570,5,2
1,578,0,1
1,579,0,1
1,578,0,3
2,579,0,2
2,580,0,1
1,578,0,4
1,585,0,1
1,584,0,2
1,583,2,1
1,583,2,1
1,585,0,1
1,584,0,2
1,582,0,5
1,585,0,3
2,584,0,4
1,588,0,3
1,589,1,1
1,588,3,1
1,589,0,3
3,586,2,3
2,587,5,0
1,591,1,1
1,590,0,4
2,593,0,0
1,591,0,3
1,591,0,3
1,593,0,1
1,593,0,1
1,592,0,2
1,582,6,6
1,597,0,3
1,600,0,1
1,597,3,1
1,595,2,4
1,598,0,4
1,600,0,2
1,601,1,1
1,602,0,2
1,604,0,1
1,603,0,3
1,607,0,1
1,607,0,1
1,608,0,1
1,605,0,5
1,613,0,1
1,613,0,1
1,613,0,1
1,612,1,1
1,612,0,2
1,612,0,3
1,612,0,3
1,614,0,4
1,614,6,1
1,621,0,1
1,622,0,1
1,623,0,1
1,623,0,1
1,621,3,1
1,621,0,5
1,625,0,5
1,626,0,5
1,624,6,1
1,625,5,1
1,630,0,1
1,625,5,1
1,630,0,1
1,630,0,1
1,630,0,2
5,626,1,2
1,631,0,2
1,632,0,1
1,631,0,3
1,633,0,1
1,628,6,1
1,629,4,2
1,631,3,2
1,636,0,1
1,631,5,1
2,633,3,0
1,636,0,1
1,632,0,5
1,634,2,1
1,637,0,1
1,636,0,2
1,636,0,2
2,636,3,0
1,639,0,1
2,632,4,4
1,639,1,1
4,636,3,0
4,636,3,0
2,641,0,0
1,640,0,2
1,636,4,3
1,640,2,2
2,641,0,2
1,640,5,1
2,646,0,0
1,644,1,2
1,646,1,1
1,647,0,1
1,647,0,1
2,641,5,2
1,644,0,5
1,646,3,2
2,643,5,2
1,650,0,1
1,644,5,2
1,650,0,1
2,650,1,0
1,651,0,1
1,650,0,2
1,650,0,2
1,652,0,1
1,641,6,6
1,649,2,2
1,654,0,1
1,654,0,1
2,649,5,0
1,651,0,4
1,655,1,2
2,653,4,0
1,653,0,5
2,654,0,5
1,656,1,5
1,661,0,3
1,661,0,5
1,666,0,4
1,669,0,1
1,667,0,4
1,665,0,6
2,671,0,4
1,676,0,1
2,676,0,0
1,668,4,5
1,679,0,2
2,673,3,4
1,682,0,1
2,677,4,2
1,679,0,5
1,682,4,2
2,684,0,4
1,687,0,6
1,694,0,1
1,694,0,2
1,694,1,2
1,690,6,1
1,695,0,2
1,693,0,5
3,697,2,1
1,695,1,6
2,697,4,0
1,695,6,1
1,702,0,1
1,696,6,1
3,699,2,0
3,694,4,3
3,700,2,1
2,702,0,2
2,704,0,0
2,704,0,0
2,704,0,0
2,704,0,0
1,704,0,1
1,699,4,2
1,702,2,2
1,704,0,4
1,707,0,5
1,714,0,1
1,710,3,3
1,712,4,2
2,717,0,0
2,717,0,0
1,712,0,6
2,717,0,0
2,717,0,0
1,716,0,2
2,719,0,0
1,718,0,2
1,719,0,1
1,715,0,5
2,723,0,0
1,717,1,6
1,722,0,3
1,727,0,1
1,722,0,6
1,721,6,1
1,726,0,2
1,729,0,1
1,726,0,5
1,731,0,2
1,731,0,2
1,730,1,2
1,732,0,1
2,726,5,2
1,735,0,1
1,734,0,2
2,729,2,5
2,731,0,5
1,740,0,1
1,739,1,1
1,738,2,1
2,740,0,0
1,738,0,3
2,741,0,1
3,736,4,2
1,741,2,1
2,743,0,0
1,739,0,5
1,745,0,1
1,741,0,5
1,746,0,1
1,744,0,3
2,746,0,0
1,742,0,5
2,746,0,0
1,746,0,1
2,744,3,0
1,744,0,4
1,743,1,4
2,748,0,0
2,748,0,0
1,747,0,2
1,744,0,6
1,750,0,1
1,750,0,2
1,751,0,1
1,746,4,3
1,755,0,1
1,755,0,2
1,757,0,1
1,755,0,4
1,758,0,5
4,758,0,3
1,764,0,2
1,759,6,1
1,761,4,1
1,760,5,1
