1,373,0,6
1,373,0,6
2,380,2,1
2,382,0,1
2,382,0,1
1,379,0,5
1,377,3,6
1,382,3,2
1,383,0,4
1,388,0,3
1,387,1,4
1,390,0,3
1,389,3,1
2,389,2,1
1,391,0,2
2,389,2,1
1,392,0,2
3,390,1,2
1,390,0,5
1,393,0,3
1,392,0,6
1,397,0,2
2,397,2,1
1,398,3,1
2,399,2,0
1,399,2,1
2,398,2,1
3,397,1,2
1,398,3,1
1,398,3,1
4,395,0,4
2,399,2,1
2,399,2,1
2,401,2,0
1,403,0,1
1,400,1,3
1,400,3,1
1,399,0,5
1,396,3,6
1,406,0,1
1,406,0,1
1,406,0,1
1,404,1,2
1,407,0,1
1,406,0,2
1,402,3,3
1,405,0,4
2,406,2,0
1,407,0,2
1,408,1,1
2,405,2,2
1,407,1,2
1,400,3,7
1,410,3,1
1,413,0,1
1,411,3,1
1,414,0,1
2,407,2,5
1,413,0,4
1,415,0,3
2,415,2,0
2,414,2,1
1,415,0,3
1,415,0,3
1,411,0,7
1,417,0,3
2,416,2,2
1,414,0,7
1,417,3,2
2,417,2,3
1,415,3,7
1,431,0,1
2,429,0,2
1,429,0,4
1,429,2,2
1,433,0,2
1,433,0,2
1,436,0,1
2,436,0,0
1,433,3,1
4,433,0,1
2,433,2,1
2,433,2,1
1,433,0,4
1,433,0,5
2,436,2,0
1,434,3,2
1,438,0,1
1,438,0,1
3,435,1,1
1,434,3,2
2,437,1,1
2,437,2,0
1,437,0,3
1,436,0,4
1,433,3,4
2,437,2,2
3,440,0,0
2,439,2,0
2,441,0,0
2,441,0,0
1,439,0,3
1,439,0,3
1,440,1,1
1,441,0,1
2,434,2,5
1,441,1,1
1,442,0,1
1,441,1,1
1,442,0,1
3,439,1,1
1,438,0,5
1,445,0,1
1,445,0,1
3,441,0,3
1,444,0,2
1,445,0,1
1,445,0,1
3,442,1,1
2,443,2,0
2,443,2,0
1,445,0,1
1,446,0,1
1,445,0,2
2,446,0,0
3,442,0,3
1,446,0,1
4,443,0,2
2,445,2,0
3,441,1,4
1,447,0,1
1,444,0,4
1,446,0,3
1,450,0,2
1,452,0,1
1,452,0,1
1,449,0,4
1,453,0,2
1,451,0,4
1,453,0,2
1,454,0,1
1,451,0,4
1,453,0,2
1,454,0,1
1,455,0,1
1,454,0,2
2,452,0,3
1,454,1,1
1,452,3,1
1,451,3,2
3,453,1,0
1,455,0,1
1,455,0,1
1,454,1,1
1,453,1,2
2,453,2,0
1,454,0,2
3,453,1,0
1,451,3,2
1,452,1,3
1,453,3,1
1,453,3,1
1,453,3,2
3,451,1,4
1,453,0,5
1,460,0,3
3,455,1,5
1,459,0,6
2,462,2,0
1,461,3,1
2,463,2,0
3,460,1,3
2,463,2,1
1,463,1,3
1,466,0,1
2,464,1,1
4,461,0,3
1,466,0,1
2,460,2,4
3,465,1,0
2,463,2,2
1,467,0,1
1,467,0,1
1,465,0,3
1,464,1,3
2,464,2,2
1,468,0,2
2,467,2,2
1,468,0,5
1,469,3,1
1,467,3,3
1,465,3,5
2,471,0,2
2,469,2,2
1,470,3,2
2,469,2,3
1,471,2,2
2,469,2,4
1,477,0,2
1,479,0,1
1,478,0,2
1,479,1,1
1,480,0,1
1,481,0,1
1,480,0,2
2,482,0,0
1,482,0,1
2,477,1,5
1,478,0,6
1,483,0,1
1,481,0,3
1,478,0,6
1,485,0,1
1,482,3,1
1,484,0,2
1,485,0,1
2,483,2,0
2,484,1,0
1,485,0,1
1,485,0,1
1,482,3,1
1,485,0,1
4,480,0,3
2,478,2,6
1,485,1,1
1,483,3,1
2,486,0,0
1,482,3,2
2,486,2,0
3,485,1,1
2,486,2,0
1,488,0,1
1,483,1,5
2,486,0,2
2,487,2,0
2,487,2,0
1,486,3,1
1,486,3,1
1,488,0,2
1,489,0,1
1,480,3,7
1,491,0,1
1,488,3,1
1,488,1,3
1,490,0,2
1,491,0,1
1,485,0,7
1,489,3,1
4,490,0,0
2,491,1,0
1,491,0,2
1,492,0,1
1,492,0,1
2,486,2,4
2,485,1,6
1,492,0,1
3,488,1,2
1,491,2,2
3,488,0,5
2,489,2,3
3,491,1,1
1,493,0,2
1,494,0,1
1,494,0,1
