1,502,6,3
1,511,0,1
1,510,0,3
1,512,0,1
1,510,2,1
1,513,0,1
1,513,0,2
2,510,3,1
2,514,0,0
1,512,0,3
1,511,0,4
1,517,0,1
1,517,0,1
1,509,3,6
2,518,0,0
2,518,0,0
2,512,6,0
1,515,0,4
2,520,0,0
1,519,1,1
2,521,0,0
4,514,2,3
2,523,0,0
1,523,0,1
2,520,2,1
1,515,4,5
1,516,7,1
1,520,3,1
4,515,4,2
1,519,0,5
1,521,0,3
1,522,1,1
1,522,1,1
1,522,0,2
1,524,0,2
1,527,0,1
2,527,0,0
1,527,0,1
2,526,1,0
3,520,5,1
3,521,5,0
2,527,0,0
3,524,1,1
1,519,5,4
1,526,1,1
2,527,0,0
1,527,0,1
1,526,0,2
1,528,0,1
1,527,1,1
1,526,0,3
1,530,0,1
1,526,3,2
1,530,0,1
2,530,0,0
1,526,1,4
1,529,0,2
2,527,2,3
1,532,0,1
1,531,2,1
2,529,0,4
1,532,2,1
1,534,0,1
1,527,4,5
2,537,0,0
1,537,0,1
2,537,0,0
1,537,0,1
1,537,0,1
1,530,7,1
2,537,0,0
1,537,0,1
1,538,0,1
1,538,0,1
1,537,0,2
2,540,0,0
2,540,0,0
1,540,0,1
2,540,0,0
2,540,0,0
1,537,0,4
1,542,0,2
2,543,0,0
2,542,1,0
1,542,1,1
2,543,0,0
1,535,7,2
1,542,1,1
2,544,0,0
2,544,0,0
1,543,1,1
1,538,1,6
2,545,0,0
2,543,2,0
2,544,0,1
2,546,0,0
3,540,5,0
1,545,0,2
1,546,0,2
1,547,0,1
2,544,0,4
1,545,0,5
1,554,0,1
1,551,0,4
1,556,0,3
1,557,0,3
1,558,0,5
1,564,0,2
1,559,3,4
1,559,6,1
1,565,0,1
1,565,0,1
1,565,1,1
5,561,1,2
3,563,3,0
1,567,0,1
1,568,0,1
1,566,1,2
1,568,0,2
2,570,0,0
1,563,0,8
1,567,3,2
1,571,0,1
1,567,0,5
1,568,1,3
2,573,0,0
2,573,0,0
1,573,0,1
2,573,0,0
2,573,0,0
2,570,3,0
1,571,0,3
1,573,0,1
1,573,0,1
1,569,0,6
1,580,0,1
2,580,0,0
1,578,0,3
1,579,1,1
1,578,2,1
1,580,0,1
1,581,0,1
1,582,0,1
2,583,0,0
1,583,0,1
2,578,1,4
3,579,2,1
2,581,0,2
1,582,0,2
1,583,0,1
1,581,0,4
1,584,3,1
1,580,0,8
2,594,0,1
1,595,0,1
1,595,0,2
2,589,6,1
1,595,0,3
1,597,0,1
1,597,0,1
2,598,0,0
2,598,0,0
1,593,0,6
3,596,2,0
1,597,0,3
1,601,0,2
1,600,0,4
1,604,0,1
1,603,0,2
1,605,0,2
2,605,0,2
1,607,0,1
1,607,0,1
1,607,0,1
1,601,0,7
1,609,0,6
1,617,0,1
1,618,0,1
1,618,0,2
1,618,0,3
1,621,0,2
1,622,0,1
2,621,2,0
1,620,1,3
1,622,0,2
1,623,0,1
1,617,5,2
1,623,0,1
1,623,0,1
2,620,2,1
1,623,0,1
1,619,0,6
1,628,1,1
1,623,0,7
2,631,2,1
1,633,0,2
1,635,0,2
1,633,0,6
1,640,0,1
1,640,0,1
2,640,0,1
1,636,0,6
1,643,0,1
1,638,0,7
1,651,0,1
1,652,0,1
1,652,0,1
1,652,0,1
1,652,0,1
1,651,0,3
1,654,0,3
1,656,0,3
1,657,0,4
1,659,0,3
1,661,0,1
1,658,0,5
1,663,0,3
1,665,0,1
1,664,0,2
1,664,0,3
1,662,0,5
1,659,0,8
1,670,0,2
1,672,0,1
1,664,7,2
2,671,1,0
1,670,0,3
1,675,0,1
1,675,0,1
1,675,0,1
1,670,3,3
1,675,0,1
1,674,0,2
1,673,0,3
1,676,0,2
1,674,0,4
1,678,0,2
1,678,0,4
1,681,0,2
1,682,1,1
1,681,0,3
1,683,0,1
1,684,0,1
1,685,0,1
1,685,0,1
1,682,0,4
1,680,0,7
1,690,0,3
1,695,0,1
2,695,0,0
1,694,0,2
1,693,3,1
1,696,0,1
1,692,4,1
1,695,1,1
1,695,0,3
1,699,0,2
1,696,1,4
2,698,0,3
1,701,0,2
1,702,0,1
1,702,0,1
2,702,0,0
2,702,0,0
2,702,0,0
1,702,0,1
3,701,0,0
1,701,0,2
1,698,0,7
1,700,0,8
1,704,0,7
1,710,0,2
4,702,4,3
1,712,0,1
1,711,0,3
1,713,0,1
1,711,0,3
1,714,0,1
1,708,6,1
1,712,0,3
2,714,0,0
1,714,0,1
1,713,0,2
2,710,6,0
1,714,0,3
1,716,0,1
1,715,0,2
2,705,6,6
1,714,7,1
2,720,0,1
1,720,0,2
1,722,0,1
1,721,0,2
2,722,0,0
1,720,2,1
1,722,0,1
1,722,0,2
3,714,3,5
1,714,7,5
1,726,0,3
2,725,4,1
2,729,0,1
2,730,0,0
1,726,0,5
3,726,5,3
1,734,0,2
