1,73,3,1
1,73,2,3
2,72,8,0
3,74,0,5
3,77,0,5
4,78,1,5
2,80,8,1
1,90,0,1
1,89,0,2
1,83,5,3
1,86,7,1
1,93,0,1
1,93,0,1
1,93,0,1
1,88,0,6
2,87,6,0
1,84,9,1
1,85,9,1
1,95,0,1
1,87,9,1
2,88,8,1
1,98,0,1
1,90,9,1
1,91,9,1
1,101,0,1
1,91,9,2
1,93,9,2
2,96,8,1
2,91,8,7
1,111,0,2
1,112,0,1
1,112,0,1
2,108,3,1
1,111,0,2
1,112,0,3
1,102,5,8
1,117,5,1
1,122,0,1
1,122,0,1
1,118,0,5
3,109,7,7
4,118,6,0
1,117,0,10
1,122,4,3
4,122,6,1
1,131,0,1
5,122,5,1
3,121,7,2
3,120,7,3
1,121,9,5
1,123,2,15
2,141,0,0
2,132,8,1
1,129,9,4
3,134,7,3
2,139,8,1
3,139,7,1
1,146,0,4
1,144,0,8
1,149,0,4
1,152,0,1
