1,471,0,1
4,463,3,3
1,469,0,4
1,469,0,5
1,474,1,1
2,474,0,1
2,470,0,5
1,475,0,1
1,474,1,1
1,475,0,2
1,475,2,1
2,474,2,1
1,478,0,1
1,476,0,4
1,478,0,2
1,474,0,6
1,477,0,3
2,472,5,2
1,472,2,6
3,482,0,2
3,482,0,4
1,488,2,1
1,487,0,5
2,487,2,2
1,489,0,4
2,489,5,0
1,485,6,4
3,490,4,2
1,493,0,5
1,496,0,4
1,499,2,1
1,495,6,2
2,499,5,0
3,498,1,4
1,505,0,3
1,507,0,1
1,508,0,1
1,508,0,1
1,502,6,1
1,503,6,1
1,510,0,1
1,511,0,1
1,511,0,1
1,505,6,1
2,511,0,1
1,512,0,1
1,511,0,3
1,513,0,1
2,512,1,0
2,511,2,0
2,513,0,0
3,511,1,0
1,513,0,1
2,509,3,1
1,513,0,1
1,512,1,1
2,514,0,0
2,514,0,0
2,512,2,0
1,510,0,5
2,509,5,0
2,509,5,0
2,509,5,0
1,512,0,3
1,510,1,5
2,519,0,0
1,518,0,2
2,518,1,2
3,516,4,1
3,516,4,1
1,519,4,1
2,523,0,0
2,519,4,0
1,523,0,1
1,517,1,6
1,524,0,1
1,524,0,1
1,522,0,3
1,524,0,2
1,525,1,1
1,525,0,2
1,527,0,1
1,525,0,3
1,528,0,2
1,528,1,2
1,527,3,1
1,530,0,1
1,529,0,2
1,529,2,1
1,526,2,5
1,530,0,3
1,529,0,4
4,529,3,1
1,535,0,1
1,528,6,2
1,531,4,1
1,536,0,1
1,531,1,6
1,532,6,2
1,535,0,5
1,540,0,1
1,537,0,4
1,539,1,1
1,537,0,4
1,538,3,1
1,535,6,1
1,540,0,3
2,542,0,0
1,542,0,1
1,538,1,4
1,541,4,2
1,546,0,3
2,549,0,1
1,545,5,1
2,545,5,0
2,544,5,1
1,549,0,2
1,549,0,3
1,547,5,1
1,551,2,1
1,551,2,1
2,553,0,0
1,552,1,1
2,554,0,0
1,552,0,3
2,552,1,2
2,555,0,0
1,550,5,1
1,555,0,1
2,555,0,0
2,555,0,0
1,550,0,6
1,559,1,1
1,556,0,5
1,563,0,2
2,561,2,3
1,564,0,5
1,572,0,2
1,572,0,3
1,575,0,1
1,575,0,1
2,570,5,1
2,570,5,2
1,578,0,1
1,579,0,1
1,578,0,3
2,579,0,2
2,580,0,1
1,578,0,4
1,585,0,1
1,584,0,2
1,585,0,1
1,583,2,1
1,585,0,1
1,583,1,2
1,582,0,5
1,585,0,3
1,584,0,5
1,588,0,3
1,588,2,1
1,588,3,1
1,587,2,3
2,583,5,4
2,587,5,0
1,591,1,1
1,590,0,4
2,593,0,0
1,591,0,3
3,590,1,1
1,593,0,1
1,593,0,1
1,592,0,2
1,582,6,6
1,597,0,3
1,600,0,1
1,597,3,1
1,593,4,4
2,596,2,3
2,599,1,1
1,601,1,1
1,601,1,2
1,604,0,1
1,603,0,3
1,607,0,1
1,607,0,1
1,608,0,1
1,605,0,5
1,613,0,1
1,613,0,1
1,613,0,1
1,613,0,1
1,612,0,2
1,612,0,3
1,612,0,3
1,612,2,4
1,614,6,1
1,621,0,1
1,622,0,1
1,623,0,1
1,623,0,1
1,621,3,1
1,621,0,5
1,625,0,5
1,626,0,5
1,624,6,1
1,625,5,1
1,630,0,1
1,630,0,1
1,630,0,1
1,630,0,1
1,630,0,2
5,626,1,2
1,631,0,2
1,632,0,1
1,631,0,3
1,633,0,1
1,628,6,1
1,633,0,2
1,631,3,2
2,635,1,0
1,636,0,1
2,631,5,0
1,636,0,1
