2018-03-21 16:34:21+01:00,3,11,6,0,7,8,10,9,5,4,1,2
2018-03-22 11:07:31+01:00,17,10,9,6,16,5,15,12,11,13,8,14,7
2018-03-22 12:53:52+01:00,14,17
2018-03-26 13:13:27+02:00,17,9,14,13,6
2018-03-27 16:34:02+02:00,17,13,14
2018-03-27 17:43:12+02:00,6,17,14,9
2018-03-28 11:29:24+02:00,9,14,6
2018-03-28 11:31:08+02:00,0,18,20,19
2018-03-28 11:41:30+02:00,17
2018-03-28 11:56:13+02:00,14
2018-03-28 14:30:18+02:00,18,17,14,21
2018-03-28 15:50:25+02:00,14,21,17
2018-03-28 16:44:25+02:00,4,23,22,18
2018-03-28 16:50:58+02:00,24,25
2018-03-28 16:56:44+02:00,24,20
2018-03-28 17:05:39+02:00,22,4
2018-03-29 10:21:09+02:00,20,14,6,26,9
2018-03-29 11:46:59+02:00,23,9,27
2018-03-29 13:13:07+02:00,29,23,30,20,18,28
2018-03-29 16:32:03+02:00,23,20,18,26,6,32,22,31,14,28
2018-03-29 16:58:07+02:00,20,26,14,6,22
2018-03-29 17:02:33+02:00,26,14
2018-03-30 08:47:02+02:00,24,33
2018-03-30 09:11:56+02:00,18,14,33
2018-03-30 09:14:17+02:00,25
2018-03-30 14:06:06+02:00,22,33,14
2018-03-30 14:09:17+02:00,24
2018-03-30 14:40:59+02:00,33,14
2018-03-30 15:08:58+02:00,33
2018-03-30 17:51:46+02:00,6,18,28,14,33
2018-03-30 18:13:35+02:00,33
2018-03-30 22:03:30+02:00,23,28,26,33,31,32
2018-03-31 12:01:15+02:00,23,18,33
2018-03-31 12:15:48+02:00,35,34,33,18
2018-03-31 12:18:47+02:00,20
2018-04-03 08:53:49+02:00,28,31,37,22,34,24,36,29,32,23,27,26,35
2018-04-03 12:13:20+02:00,18,39,38,14
2018-04-03 12:28:15+02:00,20
2018-04-03 16:00:30+02:00,18,40
2018-04-03 16:02:49+02:00,40
2018-04-04 10:27:34+02:00,40
2018-04-04 11:36:59+02:00,40
2018-04-04 12:07:21+02:00,40
2018-04-04 13:21:56+02:00,40
2018-04-04 13:55:33+02:00,0,41,43,42,44
2018-04-04 14:27:24+02:00,46,48,43,47,45
2018-04-04 14:40:48+02:00,42
2018-04-04 17:54:13+02:00,51,22,28,6,31,5,34,19,36,23,11,32,38,33,29,27,10,50,37,7,52,49,15,8,14,12,9,35,39,18,26
2018-04-05 10:58:38+02:00,27,6,12,22,14,37,35,55,25,24,9,53,54,57,36,18,34,56,29,52,32,26,50
2018-04-05 11:00:55+02:00,24
2018-04-05 13:13:02+02:00,18,14,45,58,24,47,46,43,42,48
2018-04-05 14:41:40+02:00,18,52,6,40,7,61,12,59,60,9,62,14
2018-04-05 17:48:25+02:00,63
2018-04-05 18:34:58+02:00,40,48,64
2018-04-05 19:02:20+02:00,14,65
2018-04-05 19:06:23+02:00,65
2018-04-05 19:07:49+02:00,65
2018-04-07 09:56:58+02:00,22,66,14
2018-04-07 10:00:18+02:00,14
2018-04-07 10:02:00+02:00,14
2018-04-07 10:56:56+02:00,18,67,7,26,32,35,56,68,22,43,27,34,29,6,9,55,53,14,57,66
2018-04-07 11:20:07+02:00,52
2018-04-07 12:45:54+02:00,52
2018-04-09 10:35:10+02:00,14,18,6,66,26,52,25,56,24
2018-04-09 11:10:39+02:00,25,56,18
2018-04-09 11:26:48+02:00,40
2018-04-09 11:45:47+02:00,53,25,55,22,57
2018-04-09 11:52:54+02:00,52,66
2018-04-09 13:08:05+02:00,24,52,66
2018-04-09 13:37:53+02:00,56
2018-04-09 13:42:04+02:00,24
2018-04-09 14:02:05+02:00,25,52,56
2018-04-09 15:01:39+02:00,0
2018-04-10 11:52:18+02:00,44
2018-04-10 12:32:45+02:00,14
2018-04-18 15:23:37+02:00,6,14,22
2018-04-18 16:00:23+02:00,14,6,56
2018-04-18 17:43:10+02:00,56
2018-04-24 00:06:08+02:00,6,56,22,26,14
2018-04-24 11:22:27+02:00,58,6,14
2018-04-24 11:22:51+02:00,20,22
2018-04-24 11:23:02+02:00,52
2018-04-24 11:49:57+02:00
2018-04-25 10:04:46+02:00,18
2018-05-04 15:33:54+02:00,69,44
2018-05-04 15:52:23+02:00,70
2018-05-24 16:02:06+02:00,24
2018-05-24 16:51:11+02:00,71
2018-05-24 17:04:20+02:00,71,24
2018-05-24 17:09:46+02:00,24
2018-05-24 17:18:53+02:00,24
2018-05-24 17:52:48+02:00,40
2018-05-25 09:40:04+02:00,72
2018-05-30 16:21:12+02:00,40
2018-06-01 11:22:45+02:00,57,26,73
2018-06-05 17:50:44+02:00,20,14,22
2018-06-06 10:47:59+02:00,56
2018-06-06 13:16:58+02:00,20,56,22
2018-06-06 13:42:50+02:00,56,24,66
2018-06-06 14:00:03+02:00,22,24
2018-06-06 14:18:51+02:00,56,24
2018-06-06 14:46:30+02:00,24,56
2018-06-06 14:47:26+02:00,22,14,20
2018-06-06 14:55:16+02:00,18
2018-06-06 16:46:12+02:00
2018-06-06 17:46:04+02:00,68,22,14
2018-06-06 17:49:01+02:00,52,14
2018-06-07 11:15:39+02:00,22,68,14,20
2018-06-07 11:40:14+02:00,14,52
2018-06-07 14:46:16+02:00,22,20
2018-06-09 10:43:25+02:00,20,22,18,14,6
2018-06-09 11:23:15+02:00,6,22,14,18
2018-06-09 11:31:33+02:00,56
2018-06-09 12:11:39+02:00,14,18,22
2018-06-09 13:04:51+02:00
2018-06-09 13:09:12+02:00,52
2018-06-29 13:24:32+02:00,46,44,68,40,25,56,47
2018-07-13 11:02:33+02:00,24
