2018-04-09 10:35:10+02:00,18,24,52,66,14,26,56,6,25
2018-04-09 11:10:39+02:00,56,18,25
2018-04-09 11:26:48+02:00,40
2018-04-09 11:45:47+02:00,57,22,55,53,25
2018-04-09 11:52:54+02:00,52,66
2018-04-09 13:08:05+02:00,66,24,52
2018-04-09 13:37:53+02:00,56
2018-04-09 13:42:04+02:00,24
2018-04-09 14:02:05+02:00,56,25,52
2018-04-09 15:01:39+02:00,0
2018-04-10 11:52:18+02:00,44
2018-04-10 12:32:45+02:00,14
2018-04-18 15:23:37+02:00,22,14,6
2018-04-18 16:00:23+02:00,56,14,6
2018-04-18 17:43:10+02:00,56
2018-04-24 00:06:08+02:00,14,56,6,22,26
2018-04-24 11:22:27+02:00,6,58,14
2018-04-24 11:22:51+02:00,22,20
2018-04-24 11:23:02+02:00,52
2018-04-24 11:49:57+02:00
2018-04-25 10:04:46+02:00,18
2018-05-04 15:33:54+02:00,69,44
2018-05-04 15:52:23+02:00,70
2018-05-24 16:02:06+02:00,24
2018-05-24 16:51:11+02:00,71
2018-05-24 17:04:20+02:00,24,71
2018-05-24 17:09:46+02:00,24
2018-05-24 17:18:53+02:00,24
2018-05-24 17:52:48+02:00,40
2018-05-25 09:40:04+02:00,72
2018-05-30 16:21:12+02:00,40
2018-06-01 11:22:45+02:00,57,73,26
2018-06-05 17:50:44+02:00,22,14,20
2018-06-06 10:47:59+02:00,56
2018-06-06 13:16:58+02:00,20,56,22
2018-06-06 13:42:50+02:00,66,56,24
2018-06-06 14:00:03+02:00,22,24
2018-06-06 14:18:51+02:00,24,56
2018-06-06 14:46:30+02:00,56,24
2018-06-06 14:47:26+02:00,20,14,22
2018-06-06 14:55:16+02:00,18
2018-06-06 16:46:12+02:00
2018-06-06 17:46:04+02:00,14,22,68
2018-06-06 17:49:01+02:00,14,52
2018-06-07 11:15:39+02:00,68,14,22,20
2018-06-07 11:40:14+02:00,52,14
2018-06-07 14:46:16+02:00,22,20
2018-06-09 10:43:25+02:00,6,22,20,18,14
2018-06-09 11:23:15+02:00,18,6,22,14
2018-06-09 11:31:33+02:00,56
2018-06-09 12:11:39+02:00,14,18,22
2018-06-09 13:04:51+02:00
2018-06-09 13:09:12+02:00,52
2018-06-29 13:24:32+02:00,44,46,25,47,68,56,40
2018-07-13 11:02:33+02:00,24
2018-07-13 11:03:32+02:00,52
2018-07-13 11:18:13+02:00,40,24,44
2018-07-13 11:23:36+02:00,40
2018-07-23 12:42:16+02:00,20,14
2018-07-23 13:02:14+02:00,52
2018-08-01 21:11:07+08:00,22,20
2018-08-01 21:23:25+08:00,14
2018-08-02 10:05:11+02:00
2018-08-03 14:57:18+02:00,40
2018-08-03 15:00:33+02:00,40
2018-08-03 15:01:00+02:00,40
2018-08-03 15:02:47+02:00,40
2018-08-03 15:05:40+02:00,52
2018-08-03 15:07:30+02:00,52
2018-08-03 15:10:21+02:00,40
2018-08-03 15:17:34+02:00,40
2018-08-03 15:19:04+02:00,40
2018-08-03 15:24:14+02:00,44
2018-08-16 09:40:54+02:00,40
2018-08-16 09:42:23+02:00
2018-08-28 09:53:39+02:00,40
2018-08-28 09:56:08+02:00,40
2018-09-24 12:02:51+02:00,20,6,26
2018-09-24 12:07:18+02:00,25
2018-09-24 12:20:14+02:00,6,26
2018-09-24 12:24:09+02:00,26
2018-09-24 12:33:14+02:00,6,26
2018-09-24 16:27:45+02:00,26,56
2018-09-24 16:44:39+02:00,24
2018-09-24 17:20:20+02:00,24
2018-09-24 18:13:20+02:00,56,24
2018-09-24 18:26:48+02:00,24,56
2018-09-25 11:33:19+02:00,56
2018-09-25 12:14:59+02:00,14,24,56,6
2018-09-25 12:34:26+02:00,6,26
2018-09-28 11:58:38+02:00,6,47
2018-09-28 12:22:55+02:00
2018-09-28 15:04:27+02:00,74,24,25,52
2018-10-08 11:18:27+02:00,56,48,6
2018-10-08 11:22:23+02:00,40
2018-10-19 16:46:05+02:00,57,18
2018-10-20 11:45:39+02:00,18
2018-10-20 11:57:33+02:00,18
2018-10-21 11:21:29+02:00,75,18
2018-10-21 11:41:55+02:00,75
2018-10-22 10:47:17+02:00,75,18
2018-10-22 11:24:17+02:00,6,14,12,18,22
2018-10-22 11:30:21+02:00,75,18
2018-10-22 14:13:31+02:00
2018-10-22 15:49:41+02:00,46,48
2018-10-22 16:10:25+02:00,18,75
2018-10-22 16:31:17+02:00,52
2018-10-22 17:00:37+02:00,46,18
2018-10-23 10:07:04+02:00,18
2018-10-23 10:24:14+02:00,52
2018-10-23 14:46:34+02:00,6,46,45
2018-10-23 15:19:32+02:00,14,52
2018-10-23 15:26:30+02:00,75,35,57,26,53,34,73,29,22,66,32,56,55
2018-10-25 11:32:50+02:00,48,6
2018-10-25 11:33:43+02:00,45
2018-10-26 16:11:40+02:00,76
2018-10-26 16:31:43+02:00,76
2018-10-26 17:18:52+02:00,76
2018-10-26 17:24:04+02:00,77
2018-10-26 17:28:49+02:00,77
2018-10-26 19:30:26+02:00,77
2018-10-27 09:49:37+02:00,40
2018-10-27 09:51:53+02:00
2018-10-27 11:14:42+02:00,22,26
2018-10-27 11:15:33+02:00
2018-10-27 11:58:55+02:00,26,6
2018-10-28 11:30:41+01:00,26
2018-10-28 11:32:43+01:00,20
2018-10-29 10:05:21+01:00,6,14,26
2018-10-29 10:30:55+01:00,6,14
2018-10-29 10:41:27+01:00,22
2018-10-29 10:46:59+01:00,52
2018-10-31 10:07:25+01:00,34,22,75,18,14
2018-10-31 10:30:02+01:00,14,34,18
2018-10-31 11:02:18+01:00,34,20
2018-10-31 11:55:45+01:00,53,75,18
2018-10-31 13:41:28+01:00,22,75,26
2018-10-31 14:47:50+01:00,18
2018-10-31 15:41:09+01:00
2018-11-01 10:03:48+01:00,52
2018-11-01 10:21:40+01:00,18
2018-11-01 12:07:38+01:00,14,6,75,22,18,34,53
2018-11-01 12:17:11+01:00,56
2018-11-01 13:15:55+01:00,46
2018-11-02 10:02:07+01:00,18,6,52
2018-11-05 22:45:20+01:00,6,14,46
2018-11-06 14:41:49+01:00,77
2018-11-06 14:53:59+01:00,77
2018-11-06 14:54:46+01:00,77
2018-11-06 15:01:56+01:00,77
2018-11-06 15:09:30+01:00,77
2018-11-06 15:18:51+01:00,77
2018-11-06 15:30:39+01:00,77
2018-11-06 15:38:48+01:00,77
2018-11-06 15:41:24+01:00,77
2018-11-19 15:22:39+01:00,34,18
2018-11-19 15:28:10+01:00,20
2018-11-19 15:39:06+01:00,18,34
2018-11-20 09:56:20+01:00,34
2018-11-20 10:00:53+01:00,34
2018-11-20 10:06:04+01:00
2018-11-28 11:08:57+01:00,18
2018-11-28 14:23:26+01:00,18
2018-11-28 14:51:39+01:00,6,26,20
2018-11-28 16:37:23+01:00
2018-11-30 14:38:38+01:00,40
2018-12-07 16:23:00+01:00,63
2018-12-10 09:26:45+01:00,40
2018-12-10 09:27:48+01:00,40
2018-12-10 09:48:16+01:00,46,18
2018-12-10 10:03:15+01:00,52
2018-12-12 10:36:19+02:00,6
2018-12-12 10:55:13+02:00,52
2018-12-12 21:17:34+02:00,14,18,22,34
2018-12-13 10:30:26+02:00,14,52
2019-01-09 13:31:53+08:00,46
2019-01-09 16:15:50+01:00
2019-01-11 14:06:30+01:00,0
2019-01-14 13:15:24+08:00,14,22,18
2019-01-14 13:55:35+08:00,14
2019-01-14 11:01:55+01:00,20
2019-01-14 11:17:18+01:00,66
2019-01-14 11:19:35+01:00,14
2019-01-14 11:55:36+01:00
2019-01-14 13:15:29+01:00,18
2019-01-14 13:22:20+01:00,52
2019-01-14 13:53:59+01:00,56
2019-01-14 14:02:23+01:00,24
2019-01-14 14:37:56+01:00,78,56,22,24
2019-01-14 14:57:46+01:00,56
2019-01-17 15:23:24+08:00,22,14,18,75
2019-01-18 16:49:24+01:00
2019-01-18 17:03:07+01:00,75,22,14
2019-01-21 10:24:13+01:00,79
2019-01-21 10:38:17+01:00,80
2019-01-21 14:46:27+01:00,18,75,20
2019-01-21 16:07:57+01:00,29,26,18,75,56,66,35,22,32,53,57,34,55
2019-01-21 17:16:30+01:00,24
2019-01-22 15:08:07+01:00,52
2019-01-22 15:14:33+01:00,46,18
2019-02-11 11:08:36+01:00,26,20
2019-02-11 12:48:45+01:00,25
2019-02-11 15:10:44+01:00,25
2019-03-14 14:48:32+01:00,6
2019-03-14 14:53:55+01:00,6
2019-03-14 15:56:53+01:00,18,81
2019-03-15 10:58:42+01:00,7,81,18,14,6
2019-03-15 12:11:51+01:00,6,18,7,14,12
2019-03-21 14:44:47+01:00,7,6,81,18,14
2019-03-21 14:57:13+01:00,14
2019-03-21 14:58:46+01:00,6
2019-04-02 15:27:35+02:00,6,26
2019-04-04 14:18:52+02:00
2019-04-04 14:19:45+02:00
2019-04-04 14:23:51+02:00,70
2019-04-04 14:31:50+02:00,70
2019-04-04 14:35:10+02:00,70
2019-04-05 13:09:46+02:00,70
2019-04-05 13:18:59+02:00,6
2019-04-08 16:17:14+02:00,26,6
2019-04-16 15:02:40+02:00,6,26,20
2019-04-25 11:03:36+02:00,14,6,18
2019-04-26 14:02:37+02:00,56,47,55,59,48,12,63,58,61,64,53,60,75,45,18,34,29,46,62,57,35,32
2019-04-26 14:21:28+02:00,53,57,55,45,68,12,29,58,60,14,75,35,47,18,48,61,32,46,64,63,34,59,62,56
2019-04-26 15:12:19+02:00,29,14,18
2019-04-26 15:21:40+02:00,14,18
2019-04-30 12:00:05+02:00,71,29,57,6,22,75,55,32,18,34,26,53
2019-05-01 10:50:52+02:00
2019-05-01 10:53:09+02:00
2019-05-01 13:01:44+02:00
2019-05-02 09:40:53+02:00,6
2019-05-02 12:06:27+02:00,46,68
2019-05-17 10:54:49+02:00,6
2019-05-17 12:13:35+02:00,6,26
2019-05-17 15:32:15+02:00,26,20
2019-05-20 12:52:25+02:00,6,26
2019-05-20 14:35:18+02:00
2019-05-20 14:50:57+02:00,52
2019-05-20 14:52:29+02:00,47
2019-05-22 01:17:28+02:00,14
2019-05-22 10:00:00+02:00
2019-05-24 16:44:09-04:00,48
2019-05-25 17:05:25+02:00
2019-05-27 09:27:33-04:00,45
2019-05-31 17:48:21-04:00,40
2019-05-31 17:51:37-04:00,40
2019-06-07 10:37:28+02:00,77,24
2019-06-11 14:25:09+02:00,24,14,22
2019-06-12 10:34:16+02:00
2019-06-14 17:21:52+02:00,14,22
2019-06-17 11:30:18+02:00,18
2019-06-17 13:19:25+02:00,22,14,34
2019-06-17 13:23:50+02:00,20
2019-06-17 14:11:09+02:00,52,68,0
2019-06-18 10:52:33+02:00,40
2019-06-18 15:23:44+02:00,40
2019-06-19 11:50:05+02:00,6,18
2019-06-25 14:49:02+02:00,14
2019-06-25 14:53:00+02:00
2019-06-26 10:04:46+02:00,52
2019-07-26 10:45:18+02:00,22,14
2019-07-26 10:56:55+02:00,22
2019-07-26 11:55:34+02:00
2019-07-26 13:09:09+02:00,14
2019-07-26 13:09:14+02:00
2019-07-26 14:04:14+02:00,14
2019-08-01 09:21:44+02:00,14
2019-08-01 09:30:19+02:00,52
2019-08-02 00:29:00+02:00,25
2019-08-03 09:45:26+02:00
2019-08-19 09:24:25+02:00,24
2019-08-19 09:24:39+02:00
2019-08-19 09:46:58+02:00,24
2019-08-19 09:48:35+02:00,24
2019-08-19 09:55:25+02:00,24
2019-08-19 10:04:35+02:00,24
2019-08-22 15:56:35+02:00,14
2019-09-16 15:40:17+02:00,82
2019-09-16 15:42:52+02:00,56
2019-09-20 11:37:12+02:00,83
2019-09-20 11:40:42+02:00,83
2019-09-20 11:43:51+02:00,83
2019-10-31 13:35:05+01:00,85,84,14
2019-10-31 14:53:24+01:00,22,14,85
2019-10-31 15:05:39+01:00,22
2019-10-31 15:22:27+01:00,22
2019-10-31 15:37:31+01:00,24,22
2019-10-31 15:51:53+01:00,14
2019-10-31 16:16:21+01:00,14,6
2019-12-10 14:53:21+01:00,46,82,34
2019-12-10 15:15:43+01:00,82
2019-12-10 15:15:52+01:00
2019-12-10 16:12:40+01:00,85,68,22,14
2019-12-10 16:17:36+01:00,68,82
2019-12-10 16:37:22+01:00,82
2019-12-11 15:51:27+01:00,89,88,91,87,90,86
2019-12-12 10:14:23+01:00,93,92
2019-12-12 10:35:37+01:00,93,92
2019-12-12 10:49:56+01:00,93,92
2019-12-12 11:14:11+01:00,82
2019-12-12 11:25:03+01:00
2019-12-12 11:27:24+01:00,85,82
2019-12-12 11:37:18+01:00,92,93,94
2019-12-12 11:38:28+01:00
2019-12-12 11:40:44+01:00,40
2019-12-12 11:54:59+01:00,40
2019-12-12 12:08:24+01:00,92
2019-12-12 12:54:51+01:00
2019-12-12 13:22:27+01:00,93,92
2019-12-12 13:24:48+01:00,94,92
2019-12-12 14:15:35+01:00,85,6,14,92
2019-12-12 14:23:59+01:00,70
2019-12-12 14:48:50+01:00,14,92
2019-12-13 16:10:46+01:00,6,56,22,92,85,14
2019-12-13 17:00:59+01:00,22,6,18,14
2019-12-13 17:25:54+01:00,22,20
2019-12-14 10:09:30+01:00,6
2019-12-14 12:15:38+01:00
2019-12-14 12:18:52+01:00,14,18
2019-12-14 12:23:41+01:00
2019-12-16 12:50:54+01:00,95,75,22,14,18,6
2019-12-16 13:26:22+01:00,95,58,18,92,6
2019-12-17 15:38:46+11:00,40
2019-12-17 10:26:41+01:00
2019-12-17 10:27:15+01:00,14
2019-12-17 10:46:27+01:00,40,42,46
2019-12-17 11:29:26+01:00,82,18,95,14,6
2019-12-17 11:48:17+01:00
2019-12-17 13:29:58+01:00,6,75,20,18
2019-12-17 13:41:10+01:00
2019-12-17 13:50:50+01:00,52
2019-12-17 14:01:42+01:00,40
2019-12-21 12:45:20+00:00,75,18
2019-12-21 14:11:29+00:00,18,75
2019-12-21 16:12:26+00:00,75
2019-12-22 10:30:57+01:00,75
2019-12-22 12:01:19+01:00,75
2019-12-22 12:25:15+01:00,75
2019-12-22 12:34:28+01:00
2019-12-22 21:41:24+01:00,22,14
2019-12-23 17:16:15+01:00
2019-12-24 11:38:55+01:00,22,18,14,95,52
2020-01-14 11:30:53+01:00,96,92
2020-01-14 11:51:20+01:00,92,97
2020-01-14 12:31:16+01:00
2020-01-14 17:54:30+01:00,98,92
2020-01-14 18:11:09+01:00,98,92,99
2020-01-15 10:08:26+01:00,92
2020-01-15 10:30:36+01:00,92
2020-01-15 15:38:34+01:00,104,105,103,25,93,100,106,101,107,102,58
2020-01-15 16:02:23+01:00,102,105,104
2020-01-15 17:09:56+01:00,40
2020-01-15 17:20:16+01:00,104,102,109,108,107
2020-01-15 17:40:01+01:00,25,93,109,107,106
2020-01-17 14:42:44+01:00,111,108,110,104
2020-01-17 16:01:30+01:00,104,109,112
2020-01-17 17:34:36+01:00,109,104,113
2020-01-17 18:44:29+01:00,114,104,115
2020-01-20 15:50:42+01:00,116,117,104
2020-01-20 16:22:32+01:00,119,118,104
2020-01-20 16:53:57+01:00,104
2020-01-20 17:04:01+01:00,105,118,116
2020-01-22 12:06:21+01:00,75,120
2020-01-23 13:10:39+01:00,115,107,109,119,117,111,106,93
2020-01-23 13:15:26+01:00
2020-01-23 13:19:12+01:00
2020-01-23 13:24:55+01:00,77
2020-01-23 15:16:30+01:00,18,14
2020-01-23 15:38:01+01:00
2020-01-23 15:41:16+01:00,120
2020-01-27 16:49:12+01:00,93,105,104,100
2020-01-27 17:35:05+01:00,104,102,106
2020-01-28 10:16:53+01:00,106,107,103,104
2020-01-28 11:10:29+01:00,104,115,114
2020-01-28 11:49:12+01:00,121,104,122,115
2020-01-28 13:41:58+01:00,121,123,122,104
2020-01-28 16:35:43+01:00,124,117,104,116
2020-01-28 17:57:26+01:00,103,126,107,105,121,104,125,116
2020-01-28 17:58:05+01:00
2020-01-28 17:58:24+01:00
2020-01-29 10:23:51+01:00,93,117,104,126,124,115,123,122,103,107
2020-01-29 11:05:36+01:00
2020-01-29 11:35:48+01:00,93,117,82,123,122,115,126,78,107,124
2020-01-29 11:49:20+01:00,82
2020-01-29 14:10:51+01:00,14,82
2020-01-29 14:19:55+01:00,75
2020-01-29 14:39:18+01:00,75,82
2020-01-29 14:45:12+01:00,82,117,123,124,122,107,115,93,126
2020-01-29 16:15:25+01:00,14,22
2020-01-29 16:22:57+01:00,66
2020-01-29 16:53:28+01:00,75
2020-01-29 17:01:51+01:00,82
2020-01-30 11:06:34+01:00,22,66,75,126,93,115,26,34,107,122,56,124,117,57,123,20
2020-01-30 12:22:16+01:00,55,75,29,34,22,53,26,20,32
2020-01-30 14:37:20+01:00,93,123,100
2020-02-03 10:00:47+01:00,103,107
2020-02-03 10:41:46+01:00
2020-02-03 11:42:49+01:00,14,6,66,20
2020-02-03 13:27:28+01:00,75,66,18,14
2020-02-04 10:32:51+01:00
2020-02-04 14:56:11+01:00,122,100,32,93,123,124,95,57,107,126
2020-02-05 09:27:29+01:00,46
2020-02-05 15:20:26+01:00,95
2020-02-05 16:19:16+01:00
2020-02-05 16:23:31+01:00,40,70
2020-02-05 16:27:23+01:00,52
2020-02-05 16:38:16+01:00,14
2020-02-06 10:35:09+01:00,103,12,14,105,100,95,116,125,114,121
2020-02-07 11:17:29+01:00,32,56,93,95,57
2020-02-07 11:37:58+01:00,56
2020-02-07 11:38:27+01:00
2020-02-07 11:43:03+01:00,46
2020-02-11 14:00:17+01:00,124,116
2020-02-11 14:35:04+01:00
2020-02-11 14:56:03+01:00,107,93,115,105,122,123,126
2020-02-11 15:01:14+01:00,105
2020-02-12 10:37:01+01:00,114,103,125,105,100,121,116
2020-02-12 13:09:23+01:00
2020-02-27 13:04:11+01:00,46,57,95,34,0
2020-02-27 13:23:09+01:00
2020-02-27 13:24:39+01:00,52
2020-02-28 10:55:20+01:00,95,52
2020-02-28 17:21:28+01:00,6,26
2020-02-28 17:27:28+01:00,6
2020-02-28 17:33:09+01:00,26
2020-02-28 18:04:38+01:00,6
2020-02-28 18:09:20+01:00,6
2020-02-28 18:13:27+01:00,6
2020-02-28 22:48:57+01:00,6,26
2020-02-28 22:49:11+01:00
2020-02-29 12:06:48+01:00,6
2020-02-29 12:10:11+01:00,6
2020-02-29 12:53:02+01:00,6,26
2020-02-29 13:03:16+01:00,26
2020-02-29 13:03:40+01:00,26
2020-02-29 14:49:26+01:00,20
2020-03-02 09:56:47+01:00
2020-03-02 11:05:55+01:00,6,52
2020-03-05 10:14:44+01:00,95,82,81,18,14,57
2020-03-05 10:21:13+01:00,95,82,14
2020-03-05 13:43:56+01:00,95,22,18,25,14,34
2020-03-06 10:24:29+01:00,95
2020-03-06 10:59:59+01:00,116,57,95,18
2020-03-06 11:00:06+01:00,43,127
2020-03-06 11:44:27+01:00,129,127,128
2020-03-06 12:16:17+01:00,130,131
2020-03-06 13:49:10+01:00,133,107,103,132
2020-03-06 14:23:12+01:00,56
2020-03-06 14:24:43+01:00
2020-03-06 14:26:15+01:00
2020-03-06 14:27:10+01:00
2020-03-06 14:31:29+01:00
2020-03-06 14:33:11+01:00
2020-03-06 14:38:15+01:00,130,128,103
2020-03-06 14:38:37+01:00
2020-03-06 15:09:06+01:00,14,95,18
2020-03-06 15:09:41+01:00,127
2020-03-06 15:16:57+01:00,121,122,123
2020-03-06 15:44:36+01:00,75
2020-03-06 15:59:26+01:00
2020-03-06 16:01:04+01:00
2020-03-13 10:06:46+01:00,95
2020-03-16 10:33:02+01:00
2020-03-17 13:36:57+01:00,22,95,18
2020-03-17 14:24:46+01:00,105,34,20,53
2020-03-17 14:35:02+01:00,46
2020-03-17 15:00:21+01:00
2020-03-18 14:40:21+01:00,134,105,103,121,128,130
2020-03-18 16:24:00+01:00,131,129,127,105,121,93,103,130,107,124,126,115,133,122,132,128,123
2020-03-19 09:49:10+01:00
2020-03-19 10:24:11+01:00,52,82,74,40
2020-03-19 10:24:23+01:00
2020-03-19 11:00:52+01:00,82,0,74,56
2020-03-20 11:45:42+01:00,130,131
2020-03-20 12:54:02+01:00,130
2020-03-20 13:04:09+01:00
2020-04-01 16:45:10+02:00,78
2020-04-01 16:45:10+02:00,44
2020-04-01 16:45:11+02:00,18
2020-04-02 11:54:41+02:00
2020-04-05 13:51:07-04:00,95,18
2020-04-05 15:12:47-04:00,34
2020-04-06 09:21:23+02:00
2020-04-09 21:24:26+02:00,20
2020-04-13 17:35:04+02:00,6,135
2020-04-13 17:36:51+02:00,43,136
2020-04-18 19:51:30+02:00,6,136,135
2020-04-20 10:48:33+02:00
2020-04-20 11:18:25+02:00,130,128,6,52,103,121
2020-04-22 14:02:04+02:00,135
2020-04-22 14:10:54+02:00,6
2020-04-22 14:14:34+02:00,14
2020-04-22 14:15:11+02:00,18
2020-04-22 18:15:05+02:00,14
2020-04-23 12:48:07+02:00,107,126,124,122,131,115,93,129,132,133,123
2020-04-26 23:06:14+02:00,6,14
2020-04-27 10:00:08+02:00
2020-04-27 10:03:24+02:00,82
2020-05-02 22:22:27+02:00,136,135,6
2020-05-04 16:16:52+02:00,47
2020-05-04 16:19:44+02:00
2020-05-05 13:43:32+02:00,29,95
2020-05-05 14:00:34+02:00,6,26
2020-05-05 14:00:56+02:00
2020-05-05 14:04:26+02:00,6,52
2020-05-05 14:04:46+02:00
2020-05-12 10:41:56+02:00,45,18,48,6,58,43,47,68,46
2020-05-14 14:55:10+02:00,18,95,26,75
2020-05-14 15:05:02+02:00
2020-05-14 15:39:00+02:00,52
2020-05-18 19:53:33+02:00,46
2020-05-19 17:03:50+02:00,136,135,6
2020-05-20 09:01:32+02:00
2020-05-28 09:38:17+02:00,46
2020-05-28 10:19:09+02:00,52,12
2020-05-28 10:26:04+02:00,58
2020-05-28 11:30:02+02:00,56,6,129,93,133,22,124,57,18,131,137,82,128,132,135,122,107,52,12,105,29,100,134,123,115,130,14,55,126
2020-05-28 12:05:27+02:00,75,6,18
2020-05-28 12:08:52+02:00,6
2020-05-28 13:52:19+02:00,75
2020-05-28 14:54:01+02:00,18,75
2020-05-28 14:59:27+02:00
2020-05-28 15:03:54+02:00,6
2020-09-28 12:37:19+02:00,14,22,18
2020-09-28 12:53:27+02:00,82
2020-09-28 12:54:13+02:00
2020-09-28 12:57:40+02:00
2020-10-02 13:30:42+02:00,47
2020-10-08 09:37:02+02:00,18
2020-10-08 09:41:45+02:00,18
2020-10-08 09:51:16+02:00
2020-10-08 12:39:32+02:00,52
2020-10-09 18:29:44+02:00,40
2020-10-09 18:36:31+02:00,52
2020-10-19 15:37:28+02:00,18
2020-10-19 15:45:31+02:00,18
2020-10-19 15:49:49+02:00,18
2020-11-02 09:53:14+01:00,82
2020-11-02 09:55:04+01:00,82
2020-11-11 09:22:31+01:00,6
2020-11-11 09:36:00+01:00
2020-11-11 10:49:23+01:00,57,26
2020-11-11 10:59:42+01:00,75,18
2020-11-11 11:00:02+01:00,66
2020-11-11 11:09:08+01:00,18
2020-11-11 11:09:23+01:00,22
2020-11-11 11:22:02+01:00,22,66,75
2020-11-11 11:26:45+01:00,22,137
2020-11-11 11:33:00+01:00,12
2020-11-11 16:32:22+01:00,40
2020-11-15 18:54:49+01:00,26
2020-11-16 15:02:44+01:00,14
2020-11-20 10:21:48+01:00,22,20,0
2020-11-20 10:29:36+01:00,34
2020-11-20 10:34:55+01:00,22
2020-11-30 14:35:15+01:00,22,14
2020-11-30 14:51:27+01:00,12
2020-12-07 11:07:15+01:00,40
2021-01-01 01:09:09+08:00,6
2021-01-02 01:31:16+08:00,6
2021-01-02 01:57:57+08:00,6
2021-01-02 02:00:36+08:00,22
2021-01-02 02:03:22+08:00,6
2021-01-03 01:58:10+08:00,6
2021-01-04 10:54:56+01:00
2021-01-05 11:20:51+01:00,26,6
2021-01-05 11:42:36+01:00,6
2021-01-12 10:59:21+01:00,45
2021-01-12 11:03:28+01:00,45
2021-01-12 11:04:08+01:00,12
2021-01-28 10:44:28+01:00,68
2021-01-28 10:33:14+00:00
2021-04-03 11:54:56+01:00,18,14
2021-04-03 12:14:28+01:00,18
2021-04-03 16:33:03+01:00,18
2021-04-03 16:45:10+01:00,18
2021-04-03 17:08:01+01:00,18
2021-04-03 19:51:50+01:00,72
2021-04-03 19:52:13+01:00
2021-04-04 11:14:55+01:00,29,12,47,58,75,68,45,53,136,46,26,14,56,57,18,66,34,22,55,105,48,135,43
2021-04-11 22:30:59+02:00,127
2021-04-12 14:48:25+01:00
2021-04-14 17:01:16+02:00,6
2021-04-21 22:09:52+02:00,6,138
2021-04-21 22:11:39+02:00,6
2021-04-22 11:51:19+02:00,138
2021-04-22 11:02:06+01:00,82
2021-04-22 11:03:54+01:00
