2014-07-30 17:31:10-04:00,
2014-07-31 11:56:47-04:00,
2014-07-31 12:00:48-04:00,
2014-07-31 12:01:48-04:00,
2014-08-01 08:44:59-04:00,
2014-08-01 08:50:40-04:00,
2014-08-01 09:09:29-04:00,
2014-08-01 10:29:58-04:00,
2014-08-01 10:31:01-04:00,
2014-08-01 10:36:46-04:00,
2014-08-24 13:21:39-07:00,
2014-08-24 13:22:08-07:00,
2014-08-24 13:55:41-07:00,
2014-08-24 13:56:01-07:00,
2014-08-24 14:06:06-07:00,
2014-08-25 13:52:20-07:00,
2014-08-26 21:17:13-04:00,
2014-08-29 14:18:31+10:00,
2014-08-29 10:09:42-07:00,
2014-08-29 13:08:08-07:00,
2014-09-02 23:36:20+01:00,
2014-09-03 09:45:23-07:00,
2014-09-08 11:50:53-04:00,
2014-09-11 11:24:57-04:00,
2014-09-17 08:43:06-07:00,
2014-09-17 09:23:04-07:00,
2014-09-17 09:30:28-07:00,
2014-09-17 09:42:50-07:00,
2014-09-17 09:43:29-07:00,
2014-09-17 09:44:11-07:00,
2014-09-17 09:45:31-07:00,
2014-09-17 10:08:27-07:00,
2014-09-17 10:20:03-07:00,
2014-09-17 10:34:08-07:00,
2014-09-17 10:37:03-07:00,
2014-09-17 11:19:43-07:00,
2014-09-17 11:20:06-07:00,
2014-09-17 11:24:13-07:00,
2014-09-17 11:33:10-07:00,
2014-09-17 18:07:45-07:00,
2014-09-17 19:51:23-07:00,
2014-09-17 20:27:18-07:00,
2014-09-17 20:38:48-07:00,
2014-09-17 20:42:16-07:00,
2014-09-17 20:48:11-07:00,
2014-09-17 21:14:01-07:00,
2014-09-17 21:16:39-07:00,
2014-09-17 21:17:04-07:00,
2014-09-18 07:41:40-07:00,
2014-09-18 08:13:27-07:00,
2014-09-18 08:13:27-07:00,
2014-09-18 09:04:58-07:00,
2014-09-18 09:32:48-07:00,
2014-09-18 09:32:58-07:00,
2014-09-18 09:44:38-07:00,
2014-09-18 09:50:36-07:00,
2014-09-18 10:15:28-07:00,
2014-09-18 10:15:59-07:00,
2014-09-18 10:47:12-07:00,
2014-09-18 10:47:21-07:00,
2014-09-18 10:49:29-07:00,
2014-09-18 11:19:20-07:00,
2014-09-18 11:26:00-07:00,
2014-09-18 11:32:50-07:00,
2014-09-18 15:17:36-07:00,
2014-09-19 09:08:49-07:00,
2014-09-19 09:14:36-07:00,
2014-09-19 09:14:54-07:00,
2014-09-19 09:16:02-07:00,
2014-09-19 09:20:52-07:00,
2014-09-19 09:23:30-07:00,
2014-09-19 09:26:16-07:00,
2014-09-19 09:37:23-07:00,
2014-09-19 09:40:11-07:00,
2014-09-19 09:59:44-07:00,
2014-09-19 10:06:07-07:00,
2014-09-19 10:11:41-07:00,
2014-09-19 10:12:46-07:00,
2014-09-19 10:19:17-07:00,
2014-09-19 10:52:07-07:00,
2014-09-19 10:54:09-07:00,
2014-09-19 11:30:37-07:00,
2014-09-19 11:39:16-07:00,
2014-09-19 12:04:01-07:00,
2014-09-19 15:50:09-07:00,
2014-09-23 02:02:12+01:00,
2014-09-23 07:37:08-07:00,
2014-09-23 18:59:44-07:00,
2014-09-23 19:11:06-07:00,
2014-09-23 23:56:04-07:00,
2014-09-24 00:21:39-07:00,
2014-09-24 00:22:37-07:00,
2014-09-24 10:57:06-07:00,
2014-09-24 13:01:51-07:00,
2014-09-24 13:02:06-07:00,
2014-09-24 13:03:18-07:00,
2014-09-24 13:06:34-07:00,
2014-09-24 13:09:59-07:00,
2014-09-24 14:03:07-07:00,
2014-09-24 14:03:37-07:00,
2014-09-24 16:14:48-07:00,
2014-09-25 09:01:23-07:00,
2014-09-25 09:08:47-07:00,
2014-09-25 09:09:15-07:00,
2014-09-25 09:10:38-07:00,
2014-09-25 09:21:43-07:00,
2014-09-25 09:25:55-07:00,
2014-09-25 09:38:09-07:00,
2014-09-25 09:45:59-07:00,
2014-09-25 09:55:31-07:00,
2014-09-25 11:31:46-07:00,
2014-09-25 11:49:58-07:00,
2014-09-25 12:31:56-07:00,
2014-09-25 22:34:50+02:00,
2014-09-25 13:43:58-07:00,
2014-09-25 22:05:11-07:00,
2014-09-25 22:05:11-07:00,
2014-09-25 22:08:33-07:00,
2014-09-30 08:08:34-07:00,
2014-10-01 14:52:56+08:00,
2014-10-03 11:17:55-07:00,
2014-10-03 11:18:23-07:00,
2014-10-03 11:22:16-07:00,
2014-10-05 09:12:41-07:00,
2014-10-05 09:14:48-07:00,
2014-10-05 09:16:20-07:00,
2014-10-07 16:43:27+02:00,
2014-10-07 08:39:12-07:00,
2014-10-07 14:47:02-07:00,
2014-10-08 13:59:29-07:00,
2014-10-09 15:50:53-07:00,
2014-10-09 15:56:33-07:00,
2014-10-09 16:08:53-07:00,
2014-10-10 17:59:19+02:00,
2014-10-10 12:42:15-06:00,
2014-10-11 15:24:21-07:00,
2014-10-13 09:54:03-07:00,
2014-10-13 09:55:48-07:00,
2014-10-13 10:23:07-07:00,
2014-10-15 17:49:17-04:00,
2014-10-15 17:50:01-04:00,
2014-10-20 13:52:25-07:00,
2014-10-20 13:52:47-07:00,
2014-10-20 13:59:39-07:00,
2014-10-20 14:20:15-07:00,
2014-10-20 14:32:05-07:00,
2014-10-20 19:14:43-07:00,
2014-10-21 06:55:30+01:00,
2014-10-21 01:01:43-07:00,
2014-11-06 13:08:18+08:00,
2014-11-05 21:47:15-08:00,
2014-11-13 09:43:40-08:00,
2014-11-13 09:46:07-08:00,
2014-11-16 21:43:49+01:00,
2014-11-20 16:49:56-08:00,
2014-11-20 16:49:56-08:00,
2014-11-20 16:49:56-08:00,
2014-11-20 16:49:56-08:00,
2014-11-21 17:08:21+09:00,
2014-11-21 17:09:30+09:00,
2014-11-23 13:28:21-08:00,
2014-11-29 06:53:45-08:00,
2014-12-01 16:59:33+01:00,
2014-12-01 12:01:30-08:00,
2014-12-03 17:09:30+02:00,
2014-12-04 18:44:08+02:00,
2014-12-04 09:45:41-08:00,
2014-12-09 10:59:47-08:00,
2014-12-10 14:45:47-08:00,
2014-12-13 20:04:02-08:00,
2014-12-13 23:12:58-05:00,
2014-12-14 06:37:06+01:00,
2014-12-15 13:49:45-08:00,
2014-12-20 11:26:06-07:00,
2014-12-21 14:37:34-08:00,
2014-12-21 14:42:32-08:00,
2014-12-21 17:48:45-08:00,
2014-12-21 17:55:42-08:00,
2014-12-21 17:58:31-08:00,
2014-12-29 11:51:17+01:00,
2014-12-29 23:34:34+00:00,
2015-01-03 21:48:04-10:00,
2015-01-03 21:50:16-10:00,
2015-01-03 21:58:26-10:00,
2015-01-03 22:03:15-10:00,
2015-01-06 18:41:02+01:00,
2015-01-06 18:57:00+01:00,
2015-01-08 22:36:36+08:00,
2015-01-09 11:09:56-08:00,
2015-01-09 11:10:53-08:00,
2015-01-09 11:12:33-08:00,
2015-01-09 14:15:28-08:00,
2015-01-13 08:56:12-08:00,
2015-01-24 11:20:48-08:00,
2015-01-24 11:21:50-08:00,
2015-01-24 11:42:41-08:00,
2015-01-24 11:49:32-08:00,
